X_georeferenced,Y_georeferenced,Z_georeferenced
84105.53182305806,431826.53673942207,-0.07
84105.53182305806,431826.53673942207,-0.09
84105.54955462329,431826.5289373466,-0.07
84105.54955462329,431826.5289373466,-0.09
84098.59212488381,431825.8756972025,-0.09
84113.02743436056,431810.79501327826,0.0
84115.69855109436,431816.86558783567,0.0
84114.80243970943,431814.82901979465,0.0
84113.90834205794,431812.797028311,0.0
84099.82446990572,431828.11775050184,-0.09
84112.8434429228,431810.3458240494,0.0
84112.77548092497,431810.36207149085,0.0
84112.78943948528,431810.362757854,0.0
84099.72974384761,431819.59873859,-0.07
84099.72974384761,431819.59873859,-0.09
84106.21162911001,431825.974319201,0.0
84106.21162911001,431825.974319201,0.0
84121.13606822661,431832.0476414764,0.0
84112.61689184888,431810.1723778417,-1.01
84086.9259502908,431821.804419955,-1.01
84122.32308707447,431832.2313844885,-1.25
84112.6333645638,431809.8373723945,-1.25
84122.38349907796,431832.3686812104,-1.75
84112.77066128566,431809.776960391,-1.75
84109.6302424573,431811.81429230527,-1.01
84113.62174484009,431812.4560799821,-1.01
84118.19062335024,431831.269237794,-1.01
84121.37864608676,431830.08497906994,-1.01
84098.86839802602,431839.7712204169,-1.01
84095.84147396544,431841.32160373253,-1.01
84112.80179552756,431810.2822100221,2.597
84092.8592900031,431818.64080329135,-0.06187499999905846
84098.90285483276,431815.98837742786,-0.06611111111015272
84096.05830362263,431817.2332036103,-0.06187499999904113
84122.9919432823,431832.38585320656,-1.25
84123.05784619074,431832.41148144606,-1.25
84114.32257856052,431812.79229508043,-0.06187500000020684
84116.70281149758,431818.20178592205,-0.061874999998711405
84115.79461771196,431816.1377585366,-0.06187499999869407
84117.42835699044,431819.6961285427,-0.08333333333294243
84102.7918785825,431841.21432797326,-0.061874999999059
84108.83042527722,431838.5504975306,-0.06611111111015272
84105.99089220203,431839.8067282922,-0.061874999999041676
84113.06539206389,431809.70190195803,-1.25
84099.30277890615,431824.1896989491,-0.09
84096.57699240623,431826.64547661756,-0.09
84094.54500092259,431827.53957426903,-0.09
84092.51300943895,431828.43367192056,-0.09
84090.47186484051,431829.3317970389,-0.09
84112.80179552756,431810.2822100221,-0.09
84096.41138544043,431817.4198714161,0.0
84096.24774114387,431817.3749765337,-0.09
84096.54265838138,431817.24520984344,-0.09
84096.53625132152,431817.2616855705,-0.09
84096.63525323287,431817.42461077287,-0.09
84096.37622008429,431817.5385880861,-0.09
84095.26907671448,431817.9224992851,-0.09
84112.81570291237,431809.6697396598,1.3
84111.77157883119,431807.2967871783,1.3
84112.80179552756,431810.2822100221,-6.0
84119.84934945706,431830.8999138462,0.067
84119.84934945706,431830.8999138462,6.067
84118.61551411972,431831.442814388,2.48
84118.61551411972,431831.442814388,8.48
84121.08318479438,431830.3570133044,0.0
84121.08318479438,431830.3570133044,6.0
84118.61551411972,431831.442814388,0.067
84118.61551411972,431831.442814388,6.067
84121.08318479438,431830.3570133044,2.413
84121.08318479438,431830.3570133044,8.413
84112.80179552756,431810.2822100221,-6.0
84112.85396828187,431810.2592534608,0.0
84118.7448623779,431832.0198369964,0.067
84118.7448623779,431832.0198369964,6.067
84112.85396828187,431810.2592534608,0.0
84119.03242351447,431832.6733693925,0.067
84119.03242351447,431832.6733693925,6.067
84112.73613075913,431810.27450364886,-0.748
84119.18979678352,431833.03102735296,2.48
84119.18979678352,431833.03102735296,8.48
84112.73613075913,431810.27450364886,-0.747
84118.58769048218,431831.6626366917,0.0
84118.58769048218,431831.6626366917,6.0
84119.18979678352,431833.03102735296,0.067
84119.18979678352,431833.03102735296,6.067
84118.58769048218,431831.6626366917,2.413
84118.58769048218,431831.6626366917,8.413
84112.73613075913,431810.27450364886,-0.747
84118.8885422595,431832.3463743666,2.48
84118.8885422595,431832.3463743666,8.48
84112.73613075913,431810.27450364886,-0.748
84118.8885422595,431832.3463743666,0.0
84118.8885422595,431832.3463743666,6.0
84118.8885422595,431832.3463743666,0.067
84118.8885422595,431832.3463743666,6.067
84119.30867766836,431831.18697871885,0.187
84120.46654311683,431830.7867581546,0.187
84112.80179552756,431810.2822100221,-6.0
84097.47548473452,431840.74464994087,0.067
84097.47548473452,431840.74464994087,6.067
84098.70932007184,431840.2017493991,2.48
84098.70932007184,431840.2017493991,8.48
84096.2416493972,431841.28755048267,0.0
84096.2416493972,431841.28755048267,6.0
84098.70932007184,431840.2017493991,0.067
84098.70932007184,431840.2017493991,6.067
84096.2416493972,431841.28755048267,2.413
84096.2416493972,431841.28755048267,8.413
84112.80179552756,431810.2822100221,-6.0
84099.04735934726,431840.6869457622,0.067
84099.04735934726,431840.6869457622,6.067
84099.3349204838,431841.34047815826,0.067
84099.3349204838,431841.34047815826,6.067
84099.49229375288,431841.69813611876,2.48
84099.49229375288,431841.69813611876,8.48
84098.89018745153,431840.32974545745,0.0
84098.89018745153,431840.32974545745,6.0
84099.49229375288,431841.69813611876,0.067
84099.49229375288,431841.69813611876,6.067
84098.89018745153,431840.32974545745,2.413
84098.89018745153,431840.32974545745,8.413
84099.19103922886,431841.01348313235,2.48
84099.19103922886,431841.01348313235,8.48
84099.19103922886,431841.01348313235,0.0
84099.19103922886,431841.01348313235,6.0
84099.19103922886,431841.01348313235,0.067
84099.19103922886,431841.01348313235,6.067
84098.05240372529,431840.5399631013,0.187
84096.9750876148,431841.12324596144,0.187
84112.80179552756,431810.2822100221,-6.0
84089.61386934847,431822.8777698685,0.067
84089.61386934847,431822.8777698685,6.067
84090.8477046858,431822.3348693267,2.48
84090.8477046858,431822.3348693267,8.48
84088.38003401115,431823.42067041027,0.0
84088.38003401115,431823.42067041027,6.0
84090.8477046858,431822.3348693267,0.067
84090.8477046858,431822.3348693267,6.067
84088.38003401115,431823.42067041027,2.413
84088.38003401115,431823.42067041027,8.413
84112.80179552756,431810.2822100221,-6.0
84090.71835642762,431821.75784671825,0.067
84090.71835642762,431821.75784671825,6.067
84090.43079529106,431821.1043143222,0.067
84090.43079529106,431821.1043143222,6.067
84090.273422022,431820.7466563617,2.48
84090.273422022,431820.7466563617,8.48
84090.87552832335,431822.115047023,0.0
84090.87552832335,431822.115047023,6.0
84090.273422022,431820.7466563617,0.067
84090.273422022,431820.7466563617,6.067
84090.87552832335,431822.115047023,2.413
84090.87552832335,431822.115047023,8.413
84090.57467654602,431821.4313093481,2.48
84090.57467654602,431821.4313093481,8.48
84090.57467654602,431821.4313093481,0.0
84090.57467654602,431821.4313093481,6.0
84090.57467654602,431821.4313093481,0.067
84090.57467654602,431821.4313093481,6.067
84090.15454113716,431822.5907049958,0.187
84088.9966756887,431822.99092556007,0.187
84112.80179552756,431810.2822100221,0.246
84112.80179552756,431810.2822100221,0.246
84112.80179552756,431810.2822100221,0.246
84112.80179552756,431810.2822100221,0.246
84112.80179552756,431810.2822100221,0.246
84112.80179552756,431810.2822100221,0.246
84112.80179552756,431810.2822100221,0.246
84112.80179552756,431810.2822100221,0.246
84112.80179552756,431810.2822100221,9.796
84105.06661340412,431826.74143656885,6.592
84105.06661340412,431826.74143656885,9.592
84109.82062194347,431811.12963498133,0.0
84109.82062194347,431811.12963498133,0.0
84119.23785063617,431833.00988315174,2.48
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84118.55793318362,431831.60744744993,2.48
84119.23785063617,431833.00988315174,2.48
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84118.55793318362,431831.60744744993,2.48
84099.44423990021,431841.7192803199,2.48
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84098.86960141387,431840.27052076434,2.48
84099.44423990021,431841.7192803199,2.48
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84098.86960141387,431840.27052076434,2.48
84090.22536816935,431820.7678005629,2.48
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84090.90528562192,431822.1702362647,2.48
84110.01897890531,431812.0584033947,2.48
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84110.59361739166,431813.50716295035,2.48
84110.01897890531,431812.0584033947,2.48
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84110.59361739166,431813.50716295035,2.48
84119.23785063617,431833.00988315174,-0.52
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84118.55794225667,431831.6074434577,-0.52
84099.44423990021,431841.7192803199,-0.52
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84098.86959234081,431840.2705247566,-0.52
84090.22536816935,431820.7678005629,-0.52
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84090.90527654886,431822.170240257,-0.52
84110.01897890531,431812.0584033947,-0.52
84113.29497255769,431810.88186882256,-1.24
84113.6342866439,431811.6530187437,-1.24
84110.59362646472,431813.5071589581,-0.52
84089.95150042024,431820.1453887571,2.62
84090.85264613881,431822.19339819165,2.62
84091.1568740312,431832.0861761475,-0.08333333333333338
84089.65462887804,431828.67206433037,-0.08333333333333338
84089.29618432406,431827.85743711394,-0.08333333333333338
84087.80199410468,431824.4616315264,-0.0833333333333412
84088.76858616034,431826.65837907634,-0.08333333333333338
84087.49187915349,431823.7568416875,-0.08333333333333338
84097.61169211303,431842.22244516143,2.721
84120.84687401049,431831.9987204394,2.721
84121.80702285985,431830.1149936314,-0.108
84100.16364372599,431817.1405024692,0.018
84100.16364372599,431817.1405024692,0.018
84112.18651879691,431830.80833811645,-0.09
84112.67126862377,431830.69337027153,1.0428010455143522e-12
84112.18651879691,431830.80833811645,-0.09
84112.67126862377,431830.69337027153,1.0384695769971586e-12
84107.77532267412,431818.3498410656,-0.09
84107.29057284725,431818.4648089105,1.0428010455143522e-12
84107.77532267412,431818.3498410656,-0.09
84107.29057284725,431818.4648089105,1.0384695769971586e-12
84117.8937884725,431821.0973444572,9.115099999999407
84112.80179552756,431810.2822100221,-9.0
84091.56943033302,431832.6803392575,9.115099999999407
84112.80179552756,431810.2822100221,-9.0
84114.17899332465,431811.95960419986,0.0
84106.13821834681,431821.53928904625,0.0
84109.62600468098,431829.46588645544,0.0
84109.62600468098,431829.46588645544,1.0428010455143522e-12
84109.62600468098,431829.46588645544,1.0384695769971586e-12
84106.13821834681,431821.53928904625,1.0428010455143522e-12
84106.13821834681,431821.53928904625,1.0384695769971586e-12
84104.98160562271,431831.64822153223,0.0
84104.98160562271,431831.64822153223,0.0
84104.98160562271,431831.64822153223,0.0
84101.39152162931,431823.4891350074,0.0
84101.39152162931,431823.4891350074,0.0
84100.07713365801,431815.69000350055,0.0
84110.6299969628,431812.00259124633,0.02
84110.6299969628,431812.00259124633,0.02
84104.1164690713,431826.63017096947,0.015
84106.797424794,431812.8499047263,-0.09
84104.55948822755,431813.834620383,-0.09
84101.71744608489,431815.085148855,-0.09
84117.21571049908,431819.6695175692,1.32
84115.67520441036,431816.1684511616,1.32
84114.55758234601,431813.62846180703,1.32
84097.50701328093,431816.93778362835,-0.09
84113.82256963702,431811.95801835763,1.32
84112.70494757265,431809.4180290031,1.32
84115.36307572572,431815.4590847653,1.32
84095.26907671448,431817.9224992851,-0.09
84112.83785398031,431809.72008179117,1.32
84114.37836006902,431813.2211481988,1.32
84111.72023191596,431807.1800924366,1.32
84091.46595751874,431819.5959117814,-0.09
84112.70494757265,431809.4180290031,1.32
84111.16444148395,431805.9169625954,1.32
84110.04681941959,431803.37697324087,1.32
84089.11212113292,431826.50722007063,-0.09
84113.74604776595,431811.7841091766,1.32
84114.78714795923,431814.1501893501,1.32
84112.55593129741,431809.0793637558,1.32
84116.63978273257,431818.3606221541,1.32
84117.68088292587,431820.7267023276,1.32
84118.87099939439,431823.4314477484,1.32
84090.02031491854,431828.5712474561,-0.09
84112.83785398031,431809.72008179117,1.32
84113.87895417359,431812.0861619647,1.32
84111.64773751178,431807.0153363704,1.32
84115.73158894695,431816.29659476865,1.32
84116.77268914023,431818.66267494217,1.32
84117.96280560877,431821.367420363,1.32
84091.19432151949,431831.2393804177,-0.09
84112.70494757265,431809.4180290031,1.32
84111.66384737937,431807.05194882955,1.32
84110.47373091085,431804.3472034088,1.32
84114.55758234601,431813.62846180703,1.32
84115.59868253929,431815.99454198056,1.32
84116.78879900783,431818.69928740134,1.32
84093.04695629283,431835.44981322164,-0.09
84113.74604776595,431811.7841091766,1.32
84112.70494757265,431809.4180290031,1.32
84114.93616423447,431814.4888545974,1.32
84093.95515007847,431837.5138406071,-0.09
84112.83785398031,431809.72008179117,1.32
84111.79675378703,431807.35400161764,1.32
84114.02797044885,431812.424827212,1.32
84095.4271892299,431840.85930406325,-0.09
84110.32471463559,431804.00853816146,1.32
84111.36581482888,431806.374618335,1.32
84112.55593129741,431809.0793637558,1.32
84102.66579401153,431840.9277789884,-0.09
84105.86480763105,431839.5201793073,-0.09
84108.70684977372,431838.2696508353,-0.09
84112.91728257766,431836.41701606195,-0.09
84115.15521914412,431835.4323004052,-0.09
84117.99726128679,431834.1817719332,-0.09
84120.35109767261,431827.270463644,-0.09
84113.74604776595,431811.7841091766,1.32
84114.78714795923,431814.1501893501,1.32
84112.55593129741,431809.0793637558,1.32
84116.63978273257,431818.3606221541,1.32
84117.68088292587,431820.7267023276,1.32
84118.87099939439,431823.4314477484,1.32
84119.44290388699,431825.2064362586,-0.09
84112.83785398031,431809.72008179117,1.32
84113.87895417359,431812.0861619647,1.32
84111.64773751178,431807.0153363704,1.32
84115.73158894695,431816.29659476865,1.32
84116.77268914023,431818.66267494217,1.32
84117.96280560877,431821.367420363,1.32
84118.26889728605,431822.53830329695,-0.09
84112.70494757265,431809.4180290031,1.32
84111.66384737937,431807.05194882955,1.32
84110.47373091085,431804.3472034088,1.32
84114.55758234601,431813.62846180703,1.32
84115.59868253929,431815.99454198056,1.32
84116.78879900783,431818.69928740134,1.32
84116.41626251269,431818.327870493,-0.09
84113.74604776595,431811.7841091766,1.32
84110.85231279931,431805.2075961991,1.32
84109.81121260603,431802.8415160256,1.32
84108.62109613749,431800.1367706048,1.32
84112.70494757265,431809.4180290031,1.32
84114.93616423447,431814.4888545974,1.32
84115.50806872705,431816.2638431076,-0.09
84112.83785398031,431809.72008179117,1.32
84109.94411901367,431803.1435688137,1.32
